Time: 0.500000
4 2 0.0229172
4 3 0.0285157
4 4 0.00210524
4 5 0.000118322
5 0 0.0113861
5 1 0.0495498
5 2 0.0270657
5 3 0.032315
5 4 0.00233339
5 5 0.000130437
6 0 0.013327
6 1 0.057414
6 2 0.0303885
6 3 0.0350642
6 4 0.00248689
6 5 0.000138404
7 0 0.014879
7 1 0.0635654
7 2 0.0327577
7 3 0.0366953
7 4 0.00256179
7 5 0.000142
8 0 0.0159699
8 1 0.0677351
8 2 0.0340922
8 3 0.0371686
8 4 0.00255623
8 5 0.000141131
9 0 0.0165569
9 1 0.0697652
9 2 0.0343495
9 3 0.0364727
9 4 0.00247035
9 5 0.00013584
10 0 0.0166195
10 1 0.0695872
10 2 0.0335222
10 3 0.0346264
10 4 0.00230676
10 5 0.000126263
11 0 0.0161558
11 1 0.067207
11 2 0.0316356
11 3 0.0316886
11 4 0.00207023
11 5 0.000112702
12 0 0.0151794
12 1 0.0626935
12 2 0.0287436
12 3 0.0277391
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0137168
13 1 0.0561681
13 2 0.0249222
13 3 0.022879
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0118039
14 1 0.0477897
14 2 0.0202613
14 3 0.0172176
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00948315
15 1 0.0377418
15 2 0.014858
15 3 0.0108644
15 4 0.000535896
15 5 2.64483e-05
Time: 25.500000
0 0 0.000913111
0 1 0.00436648
0 2 0.00318355
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00248498
1 1 0.0115794
1 2 0.0077943
1 3 0.0118828
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00452823
2 1 0.0206289
2 2 0.0129662
2 3 0.0181444
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00684096
3 1 0.0305737
3 2 0.0181404
3 3 0.0237537
3 4 0.00180712
3 5 0.000102317
4 0 0.00921834
4 1 0.0405533
4 2 0.0229407
4 3 0.0285161
4 4 0.00210524
4 5 0.000118322
5 0 0.0114732
5 1 0.0498282
5 2 0.0271042
5 3 0.0323156
5 4 0.00233339
5 5 0.000130437
6 0 0.0134525
6 1 0.0578157
6 2 0.0304439
6 3 0.035065
6 4 0.00248689
6 5 0.000138404
7 0 0.0150438
7 1 0.0640926
7 2 0.0328305
7 3 0.0366964
7 4 0.00256179
7 5 0.000142
8 0 0.0161712
8 1 0.068379
8 2 0.0341811
8 3 0.0371699
8 4 0.00255623
8 5 0.000141131
9 0 0.0167893
9 1 0.0705087
9 2 0.0344522
9 3 0.0364742
9 4 0.00247035
9 5 0.00013584
10 0 0.0168759
10 1 0.0704076
10 2 0.0336355
10 3 0.0346281
10 4 0.00230676
10 5 0.000126263
11 0 0.0164282
11 1 0.0680783
11 2 0.0317559
11 3 0.0316904
11 4 0.00207023
11 5 0.000112702
12 0 0.0154591
12 1 0.0635881
12 2 0.0288671
12 3 0.0277409
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0139949
13 1 0.0570575
13 2 0.025045
13 3 0.0228809
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0120715
14 1 0.0486457
14 2 0.0203795
14 3 0.0172194
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00973176
15 1 0.038537
15 2 0.0149678
15 3 0.010866
15 4 0.000535896
15 5 2.64483e-05
Time: 26.000000
0 0 0.000913521
0 1 0.00436778
0 2 0.00318372
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00248783
1 1 0.0115885
1 2 0.0077955
1 3 0.0118828
1 4 0.00101543
1 5 5.94597e-05
2 0 0.0045385
2 1 0.0206614
2 2 0.0129705
2 3 0.0181444
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00686662
3 1 0.030655
3 2 0.0181512
3 3 0.0237538
3 4 0.00180712
3 5 0.000102317
4 0 0.00926869
4 1 0.0407128
4 2 0.0229619
4 3 0.0285163
4 4 0.00210524
4 5 0.000118322
5 0 0.0115564
5 1 0.0500917
5 2 0.0271392
5 3 0.0323161
5 4 0.00233339
5 5 0.000130437
6 0 0.0135735
6 1 0.0581989
6 2 0.0304948
6 3 0.0350657
6 4 0.00248689
6 5 0.000138404
7 0 0.0152037
7 1 0.0645992
7 2 0.0328978
7 3 0.0366973
7 4 0.00256179
7 5 0.000142
8 0 0.0163677
8 1 0.0690012
8 2 0.0342638
8 3 0.037171
8 4 0.00255623
8 5 0.000141131
9 0 0.0170172
9 1 0.0712305
9 2 0.0345481
9 3 0.0364755
9 4 0.00247035
9 5 0.00013584
10 0 0.0171284
10 1 0.0712074
10 2 0.0337417
10 3 0.0346295
10 4 0.00230676
10 5 0.000126263
11 0 0.0166973
11 1 0.0689308
11 2 0.0318691
11 3 0.0316919
11 4 0.00207023
11 5 0.000112702
12 0 0.0157363
12 1 0.0644661
12 2 0.0289838
12 3 0.0277425
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0142713
13 1 0.0579333
13 2 0.0251613
13 3 0.0228824
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0123384
14 1 0.0494913
14 2 0.0204918
14 3 0.0172209
14 4 0.000992445
14 5 5.19632e-05
15 0 0.00998065
15 1 0.0393255
15 2 0.0150726
15 3 0.0108674
15 4 0.000535896
15 5 2.64483e-05
Time: 26.500000
0 0 0.000913889
0 1 0.00436893
0 2 0.00318387
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00249043
1 1 0.0115966
1 2 0.00779655
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00454798
2 1 0.0206911
2 2 0.0129743
2 3 0.0181445
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00689062
3 1 0.0307303
3 2 0.0181608
3 3 0.0237539
3 4 0.00180712
3 5 0.000102317
4 0 0.00931632
4 1 0.0408623
4 2 0.022981
4 3 0.0285166
4 4 0.00210524
4 5 0.000118322
5 0 0.0116358
5 1 0.0503409
5 2 0.027171
5 3 0.0323165
5 4 0.00233339
5 5 0.000130437
6 0 0.01369
6 1 0.0585644
6 2 0.0305416
6 3 0.0350663
6 4 0.00248689
6 5 0.000138404
7 0 0.0153587
7 1 0.0650856
7 2 0.03296
7 3 0.036698
7 4 0.00256179
7 5 0.000142
8 0 0.0165592
8 1 0.0696022
8 2 0.0343406
8 3 0.037172
8 4 0.00255623
8 5 0.000141131
9 0 0.0172405
9 1 0.0719311
9 2 0.0346376
9 3 0.0364766
9 4 0.00247035
9 5 0.00013584
10 0 0.0173768
10 1 0.0719867
10 2 0.0338413
10 3 0.0346308
10 4 0.00230676
10 5 0.000126263
11 0 0.016963
11 1 0.0697645
11 2 0.0319757
11 3 0.0316932
11 4 0.00207023
11 5 0.000112702
12 0 0.0160109
12 1 0.0653277
12 2 0.0290939
12 3 0.0277439
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0145461
13 1 0.0587953
13 2 0.0252715
13 3 0.0228838
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0126046
14 1 0.0503264
14 2 0.0205986
14 3 0.0172222
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0102298
15 1 0.0401071
15 2 0.0151724
15 3 0.0108686
15 4 0.000535896
15 5 2.64483e-05
Time: 27.000000
0 0 0.000914221
0 1 0.00436996
0 2 0.003184
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.0024928
1 1 0.011604
1 2 0.00779745
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00455674
2 1 0.0207183
2 2 0.0129777
2 3 0.0181445
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00691307
3 1 0.0308001
3 2 0.0181694
3 3 0.023754
3 4 0.00180712
3 5 0.000102317
4 0 0.00936135
4 1 0.0410022
4 2 0.0229982
4 3 0.0285168
4 4 0.00210524
4 5 0.000118322
5 0 0.0117116
5 1 0.0505765
5 2 0.0272
5 3 0.0323168
5 4 0.00233339
5 5 0.000130437
6 0 0.0138021
6 1 0.0589128
6 2 0.0305844
6 3 0.0350667
6 4 0.00248689
6 5 0.000138404
7 0 0.015509
7 1 0.0655525
7 2 0.0330174
7 3 0.0366987
7 4 0.00256179
7 5 0.000142
8 0 0.0167459
8 1 0.0701824
8 2 0.034412
8 3 0.0371727
8 4 0.00255623
8 5 0.000141131
9 0 0.0174592
9 1 0.0726107
9 2 0.0347212
9 3 0.0364775
9 4 0.00247035
9 5 0.00013584
10 0 0.0176211
10 1 0.0727459
10 2 0.0339347
10 3 0.0346318
10 4 0.00230676
10 5 0.000126263
11 0 0.0172253
11 1 0.0705796
11 2 0.0320759
11 3 0.0316943
11 4 0.00207023
11 5 0.000112702
12 0 0.0162828
12 1 0.0661728
12 2 0.0291978
12 3 0.027745
12 4 0.00176726
12 5 9.55113e-05
13 0 0.014819
13 1 0.0596435
13 2 0.0253758
13 3 0.0228849
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0128699
14 1 0.0511508
14 2 0.0206999
14 3 0.0172233
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0104789
15 1 0.0408814
15 2 0.0152677
15 3 0.0108697
15 4 0.000535896
15 5 2.64483e-05
Time: 27.500000
0 0 0.000914519
0 1 0.00437088
0 2 0.00318411
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00249496
1 1 0.0116106
1 2 0.00779824
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00456484
2 1 0.0207433
2 2 0.0129806
2 3 0.0181445
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00693405
3 1 0.0308646
3 2 0.0181771
3 3 0.0237541
3 4 0.00180712
3 5 0.000102317
4 0 0.00940389
4 1 0.0411331
4 2 0.0230137
4 3 0.0285169
4 4 0.00210524
4 5 0.000118322
5 0 0.0117839
5 1 0.0507991
5 2 0.0272263
5 3 0.032317
5 4 0.00233339
5 5 0.000130437
6 0 0.0139099
6 1 0.0592446
6 2 0.0306237
6 3 0.0350671
6 4 0.00248689
6 5 0.000138404
7 0 0.0156545
7 1 0.0660004
7 2 0.0330704
7 3 0.0366992
7 4 0.00256179
7 5 0.000142
8 0 0.0169278
8 1 0.0707423
8 2 0.0344782
8 3 0.0371734
8 4 0.00255623
8 5 0.000141131
9 0 0.0176733
9 1 0.0732698
9 2 0.0347992
9 3 0.0364783
9 4 0.00247035
9 5 0.00013584
10 0 0.0178613
10 1 0.0734852
10 2 0.0340222
10 3 0.0346326
10 4 0.00230676
10 5 0.000126263
11 0 0.0174841
11 1 0.0713762
11 2 0.0321702
11 3 0.0316952
11 4 0.00207023
11 5 0.000112702
12 0 0.0165521
12 1 0.0670015
12 2 0.0292958
12 3 0.027746
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0150902
13 1 0.060478
13 2 0.0254745
13 3 0.0228859
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0131343
14 1 0.0519645
14 2 0.0207962
14 3 0.0172242
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0107282
15 1 0.0416484
15 2 0.0153584
15 3 0.0108706
15 4 0.000535896
15 5 2.64483e-05
Time: 28.000000
0 0 0.000914786
0 1 0.0043717
0 2 0.0031842
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00249693
1 1 0.0116166
1 2 0.00779892
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00457231
2 1 0.020766
2 2 0.0129832
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00695366
3 1 0.0309244
3 2 0.0181839
3 3 0.0237542
3 4 0.00180712
3 5 0.000102317
4 0 0.00944408
4 1 0.0412556
4 2 0.0230276
4 3 0.028517
4 4 0.00210524
4 5 0.000118322
5 0 0.0118529
5 1 0.0510093
5 2 0.0272503
5 3 0.0323173
5 4 0.00233339
5 5 0.000130437
6 0 0.0140136
6 1 0.0595606
6 2 0.0306596
6 3 0.0350675
6 4 0.00248689
6 5 0.000138404
7 0 0.0157954
7 1 0.0664298
7 2 0.0331193
7 3 0.0366996
7 4 0.00256179
7 5 0.000142
8 0 0.017105
8 1 0.0712823
8 2 0.0345397
8 3 0.0371739
8 4 0.00255623
8 5 0.000141131
9 0 0.0178829
9 1 0.0739087
9 2 0.0348719
9 3 0.0364789
9 4 0.00247035
9 5 0.00013584
10 0 0.0180974
10 1 0.0742049
10 2 0.0341041
10 3 0.0346334
10 4 0.00230676
10 5 0.000126263
11 0 0.0177395
11 1 0.0721545
11 2 0.0322588
11 3 0.031696
11 4 0.00207023
11 5 0.000112702
12 0 0.0168186
12 1 0.0678138
12 2 0.0293883
12 3 0.0277468
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0153594
13 1 0.0612985
13 2 0.0255679
13 3 0.0228867
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0133977
14 1 0.0527672
14 2 0.0208876
14 3 0.017225
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0109773
15 1 0.0424077
15 2 0.0154448
15 3 0.0108713
15 4 0.000535896
15 5 2.64483e-05
Time: 28.500000
0 0 0.000915027
0 1 0.00437242
0 2 0.00318428
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00249872
1 1 0.011622
1 2 0.00779952
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00457921
2 1 0.0207869
2 2 0.0129855
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00697197
3 1 0.0309797
3 2 0.0181899
3 3 0.0237542
3 4 0.00180712
3 5 0.000102317
4 0 0.00948201
4 1 0.0413701
4 2 0.0230402
4 3 0.0285171
4 4 0.00210524
4 5 0.000118322
5 0 0.0119186
5 1 0.0512077
5 2 0.027272
5 3 0.0323174
5 4 0.00233339
5 5 0.000130437
6 0 0.0141132
6 1 0.0598613
6 2 0.0306926
6 3 0.0350677
6 4 0.00248689
6 5 0.000138404
7 0 0.0159317
7 1 0.0668414
7 2 0.0331644
7 3 0.0367
7 4 0.00256179
7 5 0.000142
8 0 0.0172774
8 1 0.0718028
8 2 0.0345967
8 3 0.0371744
8 4 0.00255623
8 5 0.000141131
9 0 0.018088
9 1 0.0745277
9 2 0.0349397
9 3 0.0364795
9 4 0.00247035
9 5 0.00013584
10 0 0.0183294
10 1 0.0749052
10 2 0.0341808
10 3 0.034634
10 4 0.00230676
10 5 0.000126263
11 0 0.0179913
11 1 0.0729146
11 2 0.032342
11 3 0.0316967
11 4 0.00207023
11 5 0.000112702
12 0 0.0170823
12 1 0.0686098
12 2 0.0294755
12 3 0.0277475
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0156266
13 1 0.0621052
13 2 0.0256563
13 3 0.0228874
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0136599
14 1 0.0535589
14 2 0.0209743
14 3 0.0172257
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0112262
15 1 0.0431592
15 2 0.0155271
15 3 0.010872
15 4 0.000535896
15 5 2.64483e-05
Time: 29.000000
0 0 0.000915244
0 1 0.00437307
0 2 0.00318435
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00250036
1 1 0.0116269
1 2 0.00780003
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00458558
2 1 0.0208059
2 2 0.0129875
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00698906
3 1 0.0310308
3 2 0.0181953
3 3 0.0237543
3 4 0.00180712
3 5 0.000102317
4 0 0.00951779
4 1 0.0414771
4 2 0.0230514
4 3 0.0285172
4 4 0.00210524
4 5 0.000118322
5 0 0.0119812
5 1 0.0513948
5 2 0.0272917
5 3 0.0323176
5 4 0.00233339
5 5 0.000130437
6 0 0.0142088
6 1 0.0601472
6 2 0.0307227
6 3 0.0350679
6 4 0.00248689
6 5 0.000138404
7 0 0.0160635
7 1 0.0672355
7 2 0.0332059
7 3 0.0367003
7 4 0.00256179
7 5 0.000142
8 0 0.0174452
8 1 0.0723045
8 2 0.0346496
8 3 0.0371748
8 4 0.00255623
8 5 0.000141131
9 0 0.0182885
9 1 0.0751271
9 2 0.0350029
9 3 0.0364799
9 4 0.00247035
9 5 0.00013584
10 0 0.0185572
10 1 0.0755863
10 2 0.0342526
10 3 0.0346345
10 4 0.00230676
10 5 0.000126263
11 0 0.0182395
11 1 0.0736567
11 2 0.0324202
11 3 0.0316972
11 4 0.00207023
11 5 0.000112702
12 0 0.0173431
12 1 0.0693897
12 2 0.0295577
12 3 0.0277481
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0158918
13 1 0.062898
13 2 0.0257398
13 3 0.022888
13 4 0.00140545
13 5 7.51224e-05
14 0 0.013921
14 1 0.0543395
14 2 0.0210566
14 3 0.0172263
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0114749
15 1 0.0439026
15 2 0.0156055
15 3 0.0108726
15 4 0.000535896
15 5 2.64483e-05
Time: 29.500000
0 0 0.000915439
0 1 0.00437365
0 2 0.00318441
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00250185
1 1 0.0116314
1 2 0.00780048
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00459145
2 1 0.0208233
2 2 0.0129893
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00700501
3 1 0.031078
3 2 0.0182001
3 3 0.0237543
3 4 0.00180712
3 5 0.000102317
4 0 0.00955153
4 1 0.041577
4 2 0.0230616
4 3 0.0285173
4 4 0.00210524
4 5 0.000118322
5 0 0.0120407
5 1 0.0515712
5 2 0.0273096
5 3 0.0323177
5 4 0.00233339
5 5 0.000130437
6 0 0.0143006
6 1 0.060419
6 2 0.0307503
6 3 0.0350681
6 4 0.00248689
6 5 0.000138404
7 0 0.016191
7 1 0.0676129
7 2 0.0332442
7 3 0.0367005
7 4 0.00256179
7 5 0.000142
8 0 0.0176084
8 1 0.0727876
8 2 0.0346986
8 3 0.0371751
8 4 0.00255623
8 5 0.000141131
9 0 0.0184845
9 1 0.0757075
9 2 0.0350617
9 3 0.0364803
9 4 0.00247035
9 5 0.00013584
10 0 0.0187809
10 1 0.0762486
10 2 0.0343197
10 3 0.0346349
10 4 0.00230676
10 5 0.000126263
11 0 0.0184841
11 1 0.0743811
11 2 0.0324937
11 3 0.0316977
11 4 0.00207023
11 5 0.000112702
12 0 0.0176011
12 1 0.0701534
12 2 0.0296351
12 3 0.0277486
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0161548
13 1 0.0636769
13 2 0.0258188
13 3 0.0228885
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0141808
14 1 0.0551088
14 2 0.0211346
14 3 0.0172268
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0117232
15 1 0.0446379
15 2 0.01568
15 3 0.0108731
15 4 0.000535896
15 5 2.64483e-05
Time: 30.000000
0 0 0.000915614
0 1 0.00437416
0 2 0.00318446
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00250321
1 1 0.0116353
1 2 0.00780087
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00459687
2 1 0.0208392
2 2 0.0129908
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00701989
3 1 0.0311217
3 2 0.0182044
3 3 0.0237543
3 4 0.00180712
3 5 0.000102317
4 0 0.00958333
4 1 0.0416703
4 2 0.0230707
4 3 0.0285173
4 4 0.00210524
4 5 0.000118322
5 0 0.0120974
5 1 0.0517374
5 2 0.0273258
5 3 0.0323178
5 4 0.00233339
5 5 0.000130437
6 0 0.0143887
6 1 0.0606772
6 2 0.0307755
6 3 0.0350683
6 4 0.00248689
6 5 0.000138404
7 0 0.0163141
7 1 0.0679739
7 2 0.0332794
7 3 0.0367007
7 4 0.00256179
7 5 0.000142
8 0 0.017767
8 1 0.0732527
8 2 0.0347439
8 3 0.0371754
8 4 0.00255623
8 5 0.000141131
9 0 0.018676
9 1 0.0762691
9 2 0.0351165
9 3 0.0364806
9 4 0.00247035
9 5 0.00013584
10 0 0.0190004
10 1 0.0768923
10 2 0.0343825
10 3 0.0346353
10 4 0.00230676
10 5 0.000126263
11 0 0.0187251
11 1 0.0750878
11 2 0.0325626
11 3 0.0316981
11 4 0.00207023
11 5 0.000112702
12 0 0.017856
12 1 0.0709011
12 2 0.029708
12 3 0.027749
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0164157
13 1 0.0644419
13 2 0.0258934
13 3 0.022889
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0144393
14 1 0.0558668
14 2 0.0212085
14 3 0.0172273
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0119711
15 1 0.0453648
15 2 0.0157509
15 3 0.0108735
15 4 0.000535896
15 5 2.64483e-05
Time: 30.500000
0 0 0.000915771
0 1 0.00437462
0 2 0.0031845
0 3 0.0054263
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00250445
1 1 0.0116389
1 2 0.0078012
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00460186
2 1 0.0208537
2 2 0.0129922
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00703376
3 1 0.0311619
3 2 0.0182081
3 3 0.0237543
3 4 0.00180712
3 5 0.000102317
4 0 0.00961329
4 1 0.0417573
4 2 0.0230788
4 3 0.0285174
4 4 0.00210524
4 5 0.000118322
5 0 0.0121513
5 1 0.0518939
5 2 0.0273405
5 3 0.0323179
5 4 0.00233339
5 5 0.000130437
6 0 0.0144731
6 1 0.0609224
6 2 0.0307985
6 3 0.0350684
6 4 0.00248689
6 5 0.000138404
7 0 0.016433
7 1 0.0683192
7 2 0.0333118
7 3 0.0367009
7 4 0.00256179
7 5 0.000142
8 0 0.0179211
8 1 0.0737003
8 2 0.0347859
8 3 0.0371756
8 4 0.00255623
8 5 0.000141131
9 0 0.018863
9 1 0.0768123
9 2 0.0351675
9 3 0.0364809
9 4 0.00247035
9 5 0.00013584
10 0 0.0192157
10 1 0.0775177
10 2 0.0344412
10 3 0.0346356
10 4 0.00230676
10 5 0.000126263
11 0 0.0189624
11 1 0.0757771
11 2 0.0326273
11 3 0.0316984
11 4 0.00207023
11 5 0.000112702
12 0 0.018108
12 1 0.0716328
12 2 0.0297767
12 3 0.0277494
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0166743
13 1 0.065193
13 2 0.0259639
13 3 0.0228893
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0146964
14 1 0.0566134
14 2 0.0212786
14 3 0.0172276
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0122184
15 1 0.0460832
15 2 0.0158184
15 3 0.0108738
15 4 0.000535896
15 5 2.64483e-05
Time: 31.000000
0 0 0.000915913
0 1 0.00437503
0 2 0.00318454
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00250557
1 1 0.0116422
1 2 0.0078015
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00460646
2 1 0.0208669
2 2 0.0129934
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00704669
3 1 0.0311991
3 2 0.0182115
3 3 0.0237543
3 4 0.00180712
3 5 0.000102317
4 0 0.0096415
4 1 0.0418385
4 2 0.0230862
4 3 0.0285174
4 4 0.00210524
4 5 0.000118322
5 0 0.0122025
5 1 0.0520412
5 2 0.0273538
5 3 0.0323179
5 4 0.00233339
5 5 0.000130437
6 0 0.014554
6 1 0.061155
6 2 0.0308195
6 3 0.0350685
6 4 0.00248689
6 5 0.000138404
7 0 0.0165477
7 1 0.0686493
7 2 0.0333416
7 3 0.036701
7 4 0.00256179
7 5 0.000142
8 0 0.0180707
8 1 0.0741307
8 2 0.0348248
8 3 0.0371758
8 4 0.00255623
8 5 0.000141131
9 0 0.0190456
9 1 0.0773375
9 2 0.0352149
9 3 0.0364811
9 4 0.00247035
9 5 0.00013584
10 0 0.0194268
10 1 0.078125
10 2 0.034496
10 3 0.0346359
10 4 0.00230676
10 5 0.000126263
11 0 0.019196
11 1 0.0764491
11 2 0.032688
11 3 0.0316987
11 4 0.00207023
11 5 0.000112702
12 0 0.0183568
12 1 0.0723487
12 2 0.0298414
12 3 0.0277497
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0169306
13 1 0.0659302
13 2 0.0260305
13 3 0.0228897
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0149519
14 1 0.0573486
14 2 0.021345
14 3 0.0172279
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0124651
15 1 0.0467929
15 2 0.0158824
15 3 0.0108741
15 4 0.000535896
15 5 2.64483e-05
Time: 31.500000
0 0 0.00091604
0 1 0.00437539
0 2 0.00318457
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.0025066
1 1 0.0116451
1 2 0.00780175
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.0046107
2 1 0.020879
2 2 0.0129944
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00705873
3 1 0.0312334
3 2 0.0182145
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00966805
4 1 0.0419141
4 2 0.0230927
4 3 0.0285174
4 4 0.00210524
4 5 0.000118322
5 0 0.0122512
5 1 0.0521798
5 2 0.0273658
5 3 0.032318
5 4 0.00233339
5 5 0.000130437
6 0 0.0146314
6 1 0.0613757
6 2 0.0308387
6 3 0.0350686
6 4 0.00248689
6 5 0.000138404
7 0 0.0166584
7 1 0.0689646
7 2 0.033369
7 3 0.0367012
7 4 0.00256179
7 5 0.000142
8 0 0.0182159
8 1 0.0745445
8 2 0.0348608
8 3 0.0371759
8 4 0.00255623
8 5 0.000141131
9 0 0.0192237
9 1 0.077845
9 2 0.035259
9 3 0.0364813
9 4 0.00247035
9 5 0.00013584
10 0 0.0196338
10 1 0.0787147
10 2 0.0345473
10 3 0.0346361
10 4 0.00230676
10 5 0.000126263
11 0 0.0194259
11 1 0.077104
11 2 0.0327449
11 3 0.031699
11 4 0.00207023
11 5 0.000112702
12 0 0.0186026
12 1 0.0730489
12 2 0.0299022
12 3 0.0277499
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0171845
13 1 0.0666536
13 2 0.0260933
13 3 0.0228899
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0152059
14 1 0.0580723
14 2 0.0214078
14 3 0.0172282
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0127112
15 1 0.0474938
15 2 0.0159433
15 3 0.0108744
15 4 0.000535896
15 5 2.64483e-05
Time: 32.000000
0 0 0.000916155
0 1 0.00437571
0 2 0.0031846
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00250753
1 1 0.0116477
1 2 0.00780197
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00461461
2 1 0.02089
2 2 0.0129954
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00706995
3 1 0.0312651
3 2 0.0182171
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.00969303
4 1 0.0419846
4 2 0.0230986
4 3 0.0285175
4 4 0.00210524
4 5 0.000118322
5 0 0.0122973
5 1 0.0523101
5 2 0.0273767
5 3 0.032318
5 4 0.00233339
5 5 0.000130437
6 0 0.0147056
6 1 0.061585
6 2 0.0308562
6 3 0.0350686
6 4 0.00248689
6 5 0.000138404
7 0 0.0167651
7 1 0.0692657
7 2 0.0333942
7 3 0.0367013
7 4 0.00256179
7 5 0.000142
8 0 0.0183568
8 1 0.0749421
8 2 0.034894
8 3 0.037176
8 4 0.00255623
8 5 0.000141131
9 0 0.0193975
9 1 0.0783353
9 2 0.0353
9 3 0.0364815
