Time: 1.000000
8 0 0.0210231
8 1 0.0815778
8 2 0.0352529
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0229466
9 1 0.0871304
9 2 0.0357685
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0242745
10 1 0.090242
10 2 0.0351707
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0249189
11 1 0.0906983
11 2 0.0334705
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0248242
12 1 0.0883955
12 2 0.0307116
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0239661
13 1 0.0833312
13 2 0.0269632
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0223474
14 1 0.0755854
14 2 0.0223119
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.019993
15 1 0.0653026
15 2 0.0168534
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 49.000000
0 0 0.000917149
0 1 0.00437829
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251653
1 1 0.0116709
1 2 0.00780339
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465645
2 1 0.0209973
2 2 0.0130018
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720368
3 1 0.0316059
3 2 0.0182372
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100242
4 1 0.0428234
4 2 0.023147
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129766
5 1 0.0540202
5 2 0.0274734
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159105
6 1 0.0646007
6 2 0.0310232
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0186701
7 1 0.0740071
7 2 0.0336518
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0211018
8 1 0.0817386
8 2 0.0352566
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0230641
9 1 0.0873705
9 2 0.0357741
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0244372
10 1 0.0905742
10 2 0.0351783
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0251297
11 1 0.0911288
11 2 0.0334803
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0250827
12 1 0.0889235
12 2 0.0307237
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0242684
13 1 0.0839487
13 2 0.0269774
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0226867
14 1 0.0762785
14 2 0.0223278
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0203601
15 1 0.0660524
15 2 0.0168706
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 50.000000
0 0 0.000917154
0 1 0.0043783
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251659
1 1 0.0116711
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465682
2 1 0.020998
2 2 0.0130018
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720515
3 1 0.0316089
3 2 0.0182373
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100287
4 1 0.0428323
4 2 0.0231472
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129877
5 1 0.0540425
5 2 0.0274738
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.015934
6 1 0.0646477
6 2 0.0310242
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0187135
7 1 0.0740941
7 2 0.0336536
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0211737
8 1 0.0818826
8 2 0.0352597
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0231727
9 1 0.0875881
9 2 0.0357787
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.024589
10 1 0.0908783
10 2 0.0351848
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0253284
11 1 0.0915269
11 2 0.0334888
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0253286
12 1 0.0894161
12 2 0.0307341
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0245583
13 1 0.0845294
13 2 0.0269897
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0230145
14 1 0.0769349
14 2 0.0223418
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.020717
15 1 0.0667674
15 2 0.0168858
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 51.000000
0 0 0.000917158
0 1 0.00437831
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251664
1 1 0.0116712
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465712
2 1 0.0209986
2 2 0.0130018
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720639
3 1 0.0316113
3 2 0.0182373
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100325
4 1 0.0428399
4 2 0.0231473
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0129974
5 1 0.0540616
5 2 0.0274742
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159548
6 1 0.0646887
6 2 0.031025
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0187525
7 1 0.0741708
7 2 0.0336551
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0212392
8 1 0.0820113
8 2 0.0352622
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0232729
9 1 0.0877849
9 2 0.0357825
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0247305
10 1 0.0911564
10 2 0.0351902
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0255155
11 1 0.0918945
11 2 0.033496
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0255621
12 1 0.089875
12 2 0.0307432
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0248359
13 1 0.0850748
13 2 0.0270005
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0233305
14 1 0.077556
14 2 0.022354
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0210636
15 1 0.0674483
15 2 0.0168992
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 52.000000
0 0 0.000917162
0 1 0.00437832
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251668
1 1 0.0116712
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465738
2 1 0.0209991
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720745
3 1 0.0316133
3 2 0.0182373
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100358
4 1 0.0428463
4 2 0.0231475
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.013006
5 1 0.054078
5 2 0.0274745
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159733
6 1 0.0647243
6 2 0.0310256
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0187877
7 1 0.0742385
7 2 0.0336564
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0212989
8 1 0.0821263
8 2 0.0352643
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0233651
9 1 0.0879627
9 2 0.0357858
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0248622
10 1 0.0914104
10 2 0.0351949
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0256913
11 1 0.0922334
11 2 0.0335022
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0257836
12 1 0.0903018
12 2 0.0307509
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0251012
13 1 0.0855862
13 2 0.0270098
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0236349
14 1 0.0781427
14 2 0.0223647
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0213996
15 1 0.068096
15 2 0.016911
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 53.000000
0 0 0.000917165
0 1 0.00437832
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251671
1 1 0.0116713
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465759
2 1 0.0209995
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720835
3 1 0.031615
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100387
4 1 0.0428518
4 2 0.0231475
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130134
5 1 0.0540921
5 2 0.0274748
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0159897
6 1 0.0647553
6 2 0.0310262
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0188192
7 1 0.0742981
7 2 0.0336574
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0213531
8 1 0.0822288
8 2 0.035266
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0234499
9 1 0.088123
9 2 0.0357885
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0249847
10 1 0.0916418
10 2 0.0351988
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0258563
11 1 0.0925454
11 2 0.0335075
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0259933
12 1 0.0906983
12 2 0.0307576
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0253546
13 1 0.0860652
13 2 0.0270179
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0239277
14 1 0.0786963
14 2 0.022374
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0217251
15 1 0.0687114
15 2 0.0169214
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 54.000000
0 0 0.000917167
0 1 0.00437833
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251674
1 1 0.0116713
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465777
2 1 0.0209999
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720911
3 1 0.0316164
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100412
4 1 0.0428563
4 2 0.0231476
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130199
5 1 0.0541041
5 2 0.0274749
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160042
6 1 0.0647822
6 2 0.0310266
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0188474
7 1 0.0743505
7 2 0.0336582
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0214023
8 1 0.0823201
8 2 0.0352675
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0235278
9 1 0.0882674
9 2 0.0357907
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0250983
10 1 0.0918526
10 2 0.0352021
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.026011
11 1 0.0928322
11 2 0.0335119
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0261917
12 1 0.0910662
12 2 0.0307634
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0255961
13 1 0.0865132
13 2 0.0270248
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.024209
14 1 0.079218
14 2 0.0223821
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.02204
15 1 0.0692953
15 2 0.0169305
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 55.000000
0 0 0.000917169
0 1 0.00437833
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251677
1 1 0.0116714
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465792
2 1 0.0210001
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00720975
3 1 0.0316176
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100433
4 1 0.0428602
4 2 0.0231477
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130255
5 1 0.0541144
5 2 0.0274751
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.016017
6 1 0.0648055
6 2 0.0310269
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0188727
7 1 0.0743965
7 2 0.0336589
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0214469
8 1 0.0824012
8 2 0.0352686
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0235992
9 1 0.0883973
9 2 0.0357926
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0252036
10 1 0.0920441
10 2 0.0352048
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0261557
11 1 0.0930955
11 2 0.0335157
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.026379
12 1 0.0914069
12 2 0.0307683
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0258262
13 1 0.0869316
13 2 0.0270309
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0244789
14 1 0.0797089
14 2 0.0223892
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0223442
15 1 0.0698486
15 2 0.0169385
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 56.000000
0 0 0.00091717
0 1 0.00437833
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251679
1 1 0.0116714
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465804
2 1 0.0210004
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0072103
3 1 0.0316186
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100451
4 1 0.0428634
4 2 0.0231477
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130305
5 1 0.0541232
5 2 0.0274752
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160283
6 1 0.0648257
6 2 0.0310272
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0188954
7 1 0.0744369
7 2 0.0336594
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0214872
8 1 0.0824732
8 2 0.0352696
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0236646
9 1 0.0885139
9 2 0.0357942
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.025301
10 1 0.0922179
10 2 0.0352071
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.026291
11 1 0.0933369
11 2 0.033519
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0265556
12 1 0.0917221
12 2 0.0307725
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0260449
13 1 0.0873219
13 2 0.0270361
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0247376
14 1 0.0801704
14 2 0.0223954
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0226377
15 1 0.0703724
15 2 0.0169455
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 57.000000
0 0 0.000917171
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.0025168
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465815
2 1 0.0210005
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721076
3 1 0.0316194
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100467
4 1 0.0428662
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130348
5 1 0.0541307
5 2 0.0274753
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160383
6 1 0.0648431
6 2 0.0310274
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189156
7 1 0.0744723
7 2 0.0336598
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0215237
8 1 0.0825371
8 2 0.0352704
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0237243
9 1 0.0886185
9 2 0.0357955
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.025391
10 1 0.0923755
10 2 0.0352091
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0264172
11 1 0.0935578
11 2 0.0335217
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0267219
12 1 0.0920132
12 2 0.0307761
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0262526
13 1 0.0876855
13 2 0.0270406
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0249851
14 1 0.0806035
14 2 0.0224007
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0229207
15 1 0.0708675
15 2 0.0169516
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 58.000000
0 0 0.000917172
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251681
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465823
2 1 0.0210007
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721115
3 1 0.0316201
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.010048
4 1 0.0428685
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130385
5 1 0.0541371
5 2 0.0274754
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.016047
6 1 0.0648582
6 2 0.0310276
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189336
7 1 0.0745032
7 2 0.0336602
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0215566
8 1 0.0825936
8 2 0.035271
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0237789
9 1 0.0887122
9 2 0.0357965
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0254741
10 1 0.0925181
10 2 0.0352107
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0265349
11 1 0.0937598
11 2 0.033524
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0268784
12 1 0.0922818
12 2 0.0307792
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0264496
13 1 0.0880237
13 2 0.0270445
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0252216
14 1 0.0810096
14 2 0.0224054
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.023193
15 1 0.071335
15 2 0.016957
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 59.000000
0 0 0.000917173
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251682
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.0046583
2 1 0.0210008
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721148
3 1 0.0316206
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100492
4 1 0.0428704
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130417
5 1 0.0541426
5 2 0.0274754
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160548
6 1 0.0648712
6 2 0.0310277
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189496
7 1 0.0745302
7 2 0.0336605
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0215863
8 1 0.0826436
8 2 0.0352716
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0238286
9 1 0.0887959
9 2 0.0357974
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0255506
10 1 0.092647
10 2 0.0352121
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0266443
11 1 0.0939441
11 2 0.033526
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0270253
12 1 0.0925291
12 2 0.0307818
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0266362
13 1 0.0883379
13 2 0.0270478
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0254474
14 1 0.0813898
14 2 0.0224094
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0234548
15 1 0.0717758
15 2 0.0169616
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 60.000000
0 0 0.000917174
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251683
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465836
2 1 0.0210009
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721175
3 1 0.0316211
3 2 0.0182374
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100501
4 1 0.042872
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130445
5 1 0.0541472
5 2 0.0274755
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160616
6 1 0.0648824
6 2 0.0310278
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189639
7 1 0.0745538
7 2 0.0336607
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0216131
8 1 0.0826877
8 2 0.035272
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0238739
9 1 0.0888707
9 2 0.0357982
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0256211
10 1 0.0927633
10 2 0.0352132
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.026746
11 1 0.0941121
11 2 0.0335276
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0271631
12 1 0.0927567
12 2 0.030784
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0268127
13 1 0.0886293
13 2 0.0270507
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0256626
14 1 0.0817452
14 2 0.0224129
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0237061
15 1 0.072191
15 2 0.0169657
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 61.000000
0 0 0.000917174
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251684
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465841
2 1 0.021001
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721199
3 1 0.0316215
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.010051
4 1 0.0428734
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.013047
5 1 0.0541512
5 2 0.0274755
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160675
6 1 0.0648921
6 2 0.0310279
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189766
7 1 0.0745744
7 2 0.0336609
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0216371
8 1 0.0827267
8 2 0.0352724
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0239151
9 1 0.0889374
9 2 0.0357988
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0256858
10 1 0.0928681
10 2 0.0352142
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0268404
11 1 0.094265
11 2 0.033529
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0272921
12 1 0.0929658
12 2 0.0307859
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0269794
13 1 0.0888994
13 2 0.0270531
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0258675
14 1 0.0820772
14 2 0.0224159
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0239472
15 1 0.0725815
15 2 0.0169693
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 62.000000
0 0 0.000917175
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251685
1 1 0.0116715
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465845
2 1 0.0210011
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721219
3 1 0.0316218
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100517
4 1 0.0428745
4 2 0.0231478
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130491
5 1 0.0541545
5 2 0.0274755
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0160727
6 1 0.0649004
6 2 0.031028
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0189879
7 1 0.0745923
7 2 0.033661
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0216587
8 1 0.082761
8 2 0.0352726
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0239524
9 1 0.0889969
9 2 0.0357993
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0257452
10 1 0.0929625
10 2 0.035215
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0269279
11 1 0.0944041
11 2 0.0335302
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0274128
12 1 0.0931576
12 2 0.0307875
12 3 0.0277514
12 4 0.00176726
